g0_1	g1_1	g2_1	g3_1	g4_7	g5_10	g6_1	g7_7	g8_7	g9_1
g0_2	g1_2	g2_2	g3_2	g4_2	g5_2	g6_2	g7_2	g8_2	g9_2
g0_3	g1_7	g2_7	g3_6	g4_6	g5_3	g6_10	g7_10	g8_10	g9_3
g0_4	g1_4	g2_4	g3_4	g4_4	g5_4	g6_4	g7_4	g8_4	g9_4
g0_5	g1_5	g2_5	g3_5	g4_9	g5_9	g6_5	g7_9	g8_9	g9_5
g0_7	g1_6	g2_6	g3_3	g4_3	g5_6	g6_7	g7_3	g8_6	g9_6
-	-	g2_3	g3_10	g4_1	g5_1	g6_3	g7_1	g8_1	g9_7
g0_8	g1_8	g2_8	g3_8	g4_8	g5_8	g6_8	g7_8	g8_8	g9_8
g0_9	g1_9	g2_9	g3_9	g4_5	g5_5	g6_9	g7_5	g8_5	g9_9
g0_6	g1_3	g2_10	g3_7	g4_10	g5_7	g6_6	g7_6	g8_3	g9_10
